ANZSCO_Code,ANZSCO_Title,Specialist_Task,% of time spent on task,Specialist_Cluster,% of time spent on cluster,Cluster_Family,% of time spent on family
1112,General Managers,Analyse data to inform operational decisions or activities,4%,Use data to inform operational decisions,4%,"Data, analytics, and databases",4%
1112,General Managers,Analyse financial records to improve efficiency,4%,Verify and maintain financial records,4%,Business operations and financial activities,61%
1112,General Managers,Implement organisational process or policy changes,4%,Establish organisational policies or programs,7%,Business operations and financial activities,61%
1112,General Managers,Determine pricing or monetary policies,4%,Conduct financial transactions or processes,4%,Business operations and financial activities,61%
1112,General Managers,Develop marketing plans or strategies,3%,Develop marketing plans,3%,Sales and marketing,3%
1112,General Managers,Plan facility layouts or designs,2%,Plan and coordinate work operations,2%,Business operations and financial activities,61%
1112,General Managers,Develop organisational goals or objectives,1%,Establish organisational policies or programs,7%,Business operations and financial activities,61%
1112,General Managers,Develop organisational policies or programs,1%,Establish organisational policies or programs,7%,Business operations and financial activities,61%
1112,General Managers,Manage environmental sustainability projects,1%,Undertake environmental sustainability planning or activities,1%,Environmental management,1%
1112,General Managers,Conduct employee training programs,1%,Train staff,1%,Human resources,17%
1112,General Managers,Hire staff,1%,Undertake recruitment activities,1%,Human resources,17%
1112,General Managers,Recommend organisational process or policy changes,0%,Establish organisational policies or programs,7%,Business operations and financial activities,61%
1112,General Managers,Determine resource needs,0%,Manage operational budgets,0%,Business operations and financial activities,61%
1112,General Managers,Manage construction activities,0%,Manage construction or production projects,0%,Work activities preparation,0%
1213,Livestock Farmers,Manage agricultural or forestry operations,35%,Undertake agricultural or forestry operations,35%,Agriculture and animals,36%
1213,Livestock Farmers,"Inspect condition, or functioning, of facilities or equipment",10%,"Inspect, test or maintain equipment or systems",10%,Quality control and inspections,10%
1213,Livestock Farmers,Monitor organisational compliance with regulations,7%,"Monitor compliance with regulations, standards or procedures",7%,Safety and hazard management,7%
1213,Livestock Farmers,"Procure materials, equipment or other resources",7%,"Procure materials, supplies, or stock",7%,Business operations and financial activities,17%
1213,Livestock Farmers,Monitor resources,5%,Manage and handle resources and materials,5%,Work activities preparation,10%
1213,Livestock Farmers,Evaluate quality of materials or products,4%,Evaluate physical or chemical characteristics of material,4%,Work activities preparation,10%
1213,Livestock Farmers,Implement organisational process or policy changes,3%,Establish organisational policies or programs,3%,Business operations and financial activities,17%
1213,Livestock Farmers,Monitor facilities or operational systems,3%,"Manage services, staff or activities",3%,Business operations and financial activities,17%
1213,Livestock Farmers,Perform manual service or maintenance tasks,3%,Perform maintenance or inspections,3%,Production processes and machinery,3%
1213,Livestock Farmers,Analyse data to inform operational decisions or activities,3%,Use data to inform operational decisions,3%,"Data, analytics, and databases",3%
1213,Livestock Farmers,Conduct employee training programs,3%,Train staff,3%,Human resources,7%
1213,Livestock Farmers,Maintain staff records,2%,Undertake human resources activities ,2%,Human resources,7%
1213,Livestock Farmers,Maintain operational records,2%,Maintain operational and production records,2%,"Records, documentation, reports and research",2%
1213,Livestock Farmers,Direct facility maintenance or repair activities,2%,Maintain facilities and conduct repairs,2%,Cleaning and maintenance,2%
1213,Livestock Farmers,"Negotiate contracts for transportation, distribution or logistics services",2%,Negotiate purchases or contracts,3%,Business operations and financial activities,17%
1213,Livestock Farmers,Negotiate sales or lease agreements for goods or services,2%,Negotiate purchases or contracts,3%,Business operations and financial activities,17%
1213,Livestock Farmers,"Train employees on environmental awareness, conservation or safety topics",1%,Teach environmental awareness and sustainability,1%,Environmental management,1%
1213,Livestock Farmers,Supervise employees,1%,Supervise staff ,1%,Human resources,7%
1213,Livestock Farmers,Hire staff,1%,Undertake recruitment activities,1%,Human resources,7%
1213,Livestock Farmers,"Perform manual agricultural, aquacultural or horticultural tasks",1%,Undertake agricultural processes and tasks,1%,Agriculture and animals,36%
1213,Livestock Farmers,Manage construction activities,1%,Manage construction or production projects,1%,Work activities preparation,10%
1213,Livestock Farmers,"Prepare financial documents, reports or budgets",0%,"Undertake financial reporting, documentation and analysis",0%,Business operations and financial activities,17%
1213,Livestock Farmers,Prepare operational budgets,0%,Manage operational budgets,0%,Business operations and financial activities,17%
1214,Mixed Crop and Livestock Farmers,Manage agricultural or forestry operations,35%,Undertake agricultural or forestry operations,35%,Agriculture and animals,36%
1214,Mixed Crop and Livestock Farmers,"Inspect condition, or functioning, of facilities or equipment",10%,"Inspect, test or maintain equipment or systems",10%,Quality control and inspections,10%
1214,Mixed Crop and Livestock Farmers,Monitor organisational compliance with regulations,7%,"Monitor compliance with regulations, standards or procedures",7%,Safety and hazard management,7%
1214,Mixed Crop and Livestock Farmers,"Procure materials, equipment or other resources",7%,"Procure materials, supplies, or stock",7%,Business operations and financial activities,17%
1214,Mixed Crop and Livestock Farmers,Monitor resources,5%,Manage and handle resources and materials,5%,Work activities preparation,10%
1214,Mixed Crop and Livestock Farmers,Evaluate quality of materials or products,4%,Evaluate physical or chemical characteristics of material,4%,Work activities preparation,10%
1214,Mixed Crop and Livestock Farmers,Implement organisational process or policy changes,3%,Establish organisational policies or programs,3%,Business operations and financial activities,17%
1214,Mixed Crop and Livestock Farmers,Monitor facilities or operational systems,3%,"Manage services, staff or activities",3%,Business operations and financial activities,17%
1214,Mixed Crop and Livestock Farmers,Perform manual service or maintenance tasks,3%,Perform maintenance or inspections,3%,Production processes and machinery,3%
1214,Mixed Crop and Livestock Farmers,Analyse data to inform operational decisions or activities,3%,Use data to inform operational decisions,3%,"Data, analytics, and databases",3%
1214,Mixed Crop and Livestock Farmers,Conduct employee training programs,3%,Train staff,3%,Human resources,7%
1214,Mixed Crop and Livestock Farmers,Maintain staff records,2%,Undertake human resources activities ,2%,Human resources,7%
1214,Mixed Crop and Livestock Farmers,Maintain operational records,2%,Maintain operational and production records,2%,"Records, documentation, reports and research",2%
1214,Mixed Crop and Livestock Farmers,Direct facility maintenance or repair activities,2%,Maintain facilities and conduct repairs,2%,Cleaning and maintenance,2%
1214,Mixed Crop and Livestock Farmers,"Negotiate contracts for transportation, distribution or logistics services",2%,Negotiate purchases or contracts,3%,Business operations and financial activities,17%
1214,Mixed Crop and Livestock Farmers,Negotiate sales or lease agreements for goods or services,2%,Negotiate purchases or contracts,3%,Business operations and financial activities,17%
1214,Mixed Crop and Livestock Farmers,"Train employees on environmental awareness, conservation or safety topics",1%,Teach environmental awareness and sustainability,1%,Environmental management,1%
1214,Mixed Crop and Livestock Farmers,Supervise employees,1%,Supervise staff ,1%,Human resources,7%
1214,Mixed Crop and Livestock Farmers,Hire staff,1%,Undertake recruitment activities,1%,Human resources,7%
1214,Mixed Crop and Livestock Farmers,"Perform manual agricultural, aquacultural or horticultural tasks",1%,Undertake agricultural processes and tasks,1%,Agriculture and animals,36%
1214,Mixed Crop and Livestock Farmers,Manage construction activities,1%,Manage construction or production projects,1%,Work activities preparation,10%
1214,Mixed Crop and Livestock Farmers,"Prepare financial documents, reports or budgets",0%,"Undertake financial reporting, documentation and analysis",0%,Business operations and financial activities,17%
1214,Mixed Crop and Livestock Farmers,Prepare operational budgets,0%,Manage operational budgets,0%,Business operations and financial activities,17%
1321,Corporate Services Managers,"Direct organisational operations, projects or services",30%,"Manage services, staff or activities",39%,Business operations and financial activities,61%
1321,Corporate Services Managers,"Provide basic information to guests, visitors, or clients",13%,Provide customer service and communicate information,13%,Customer service,13%
1321,Corporate Services Managers,"Direct sales, marketing or customer service activities",9%,"Manage services, staff or activities",39%,Business operations and financial activities,61%
1321,Corporate Services Managers,Prepare staff schedules or work assignments,9%,Schedule staff or assign work,9%,Human resources,17%
1321,Corporate Services Managers,Monitor performance of organisational members or partners,5%,Undertake human resources activities ,5%,Human resources,17%
1321,Corporate Services Managers,Direct financial operations,4%,"Manage, monitor and undertake financial activities",4%,Business operations and financial activities,61%
1321,Corporate Services Managers,Analyse data to inform operational decisions or activities,4%,Use data to inform operational decisions,4%,"Data, analytics, and databases",4%
1321,Corporate Services Managers,Analyse financial records to improve efficiency,4%,Verify and maintain financial records,4%,Business operations and financial activities,61%
1321,Corporate Services Managers,Implement organisational process or policy changes,4%,Establish organisational policies or programs,7%,Business operations and financial activities,61%
1321,Corporate Services Managers,Determine pricing or monetary policies,4%,Conduct financial transactions or processes,4%,Business operations and financial activities,61%
1321,Corporate Services Managers,Develop marketing plans or strategies,3%,Develop marketing plans,3%,Sales and marketing,3%
1321,Corporate Services Managers,Plan facility layouts or designs,2%,Plan and coordinate work operations,2%,Business operations and financial activities,61%
1321,Corporate Services Managers,Develop organisational goals or objectives,1%,Establish organisational policies or programs,7%,Business operations and financial activities,61%
1321,Corporate Services Managers,Develop organisational policies or programs,1%,Establish organisational policies or programs,7%,Business operations and financial activities,61%
1321,Corporate Services Managers,Manage environmental sustainability projects,1%,Undertake environmental sustainability planning or activities,1%,Environmental management,1%
1321,Corporate Services Managers,Conduct employee training programs,1%,Train staff,1%,Human resources,17%
1321,Corporate Services Managers,Hire staff,1%,Undertake recruitment activities,1%,Human resources,17%
1321,Corporate Services Managers,Recommend organisational process or policy changes,0%,Establish organisational policies or programs,7%,Business operations and financial activities,61%
1321,Corporate Services Managers,Determine resource needs,0%,Manage operational budgets,0%,Business operations and financial activities,61%
1321,Corporate Services Managers,Manage construction activities,0%,Manage construction or production projects,0%,Work activities preparation,0%
1322,Finance Managers,Supervise employees,24%,Supervise staff ,24%,Human resources,34%
1322,Finance Managers,Direct financial operations,15%,"Manage, monitor and undertake financial activities",18%,Business operations and financial activities,45%
1322,Finance Managers,Advise others on business or operational matters,11%,Communicate and collaborate,13%,Communication and collaboration,13%
1322,Finance Managers,Maintain knowledge of current developments in area of expertise,9%,Undertake or provide professional skill and knowledge development,9%,Human resources,34%
1322,Finance Managers,Approve expenditures,9%,Manage operational budgets,11%,Business operations and financial activities,45%
1322,Finance Managers,Collect payments for goods or services,8%,Conduct financial transactions or processes,8%,Business operations and financial activities,45%
1322,Finance Managers,Evaluate employee performance,3%,Staff performance management,3%,Performance evaluation and efficency improvement,3%
1322,Finance Managers,Monitor flow of cash or other resources,3%,"Manage, monitor and undertake financial activities",18%,Business operations and financial activities,45%
1322,Finance Managers,Monitor organisational compliance with regulations,3%,"Monitor compliance with regulations, standards or procedures",3%,Safety and hazard management,3%
1322,Finance Managers,Analyse financial records to improve efficiency,2%,Verify and maintain financial records,3%,Business operations and financial activities,45%
1322,Finance Managers,Establish interpersonal business relationships to facilitate work activities,2%,Communicate and collaborate,13%,Communication and collaboration,13%
1322,Finance Managers,Recommend organisational process or policy changes,2%,Establish organisational policies or programs,3%,Business operations and financial activities,45%
1322,Finance Managers,Determine resource needs,2%,Manage operational budgets,11%,Business operations and financial activities,45%
1322,Finance Managers,"Prepare financial documents, reports or budgets",1%,"Undertake financial reporting, documentation and analysis",2%,Business operations and financial activities,45%
1322,Finance Managers,Prepare reports related to compliance matters,1%,Prepare or manage compliance documentation,1%,"Records, documentation, reports and research",1%
1322,Finance Managers,"Develop operating strategies, plans or procedures",1%,"Develop operational strategies, plans or procedures",1%,Operating procedures and processes,1%
1322,Finance Managers,Develop organisational policies or programs,1%,Establish organisational policies or programs,3%,Business operations and financial activities,45%
1322,Finance Managers,Conduct employee training programs,1%,Train staff,1%,Human resources,34%
1322,Finance Managers,Analyse financial records to improve budgeting or planning,1%,"Undertake financial reporting, documentation and analysis",2%,Business operations and financial activities,45%
1322,Finance Managers,Determine pricing or monetary policies,0%,Conduct financial transactions or processes,8%,Business operations and financial activities,45%
1322,Finance Managers,Manage control system activities in organisations,0%,"Manage services, staff or activities",0%,Business operations and financial activities,45%
1322,Finance Managers,Conduct financial or regulatory audits,0%,Verify and maintain financial records,3%,Business operations and financial activities,45%
1322,Finance Managers,Administer compensation or benefits programs,0%,Adminster insurance or compensation programs,0%,Business operations and financial activities,45%
1322,Finance Managers,Prepare operational budgets,0%,Manage operational budgets,11%,Business operations and financial activities,45%
1322,Finance Managers,Compile operational data,0%,Manage or document operational procedure or process,0%,Operating procedures and processes,1%
1323,Human Resource Managers,Manage human resources activities,28%,Undertake human resources activities ,42%,Human resources,61%
1323,Human Resource Managers,Liaise between departments or other groups to improve function or communication,19%,Communicate and collaborate,19%,Communication and collaboration,22%
1323,Human Resource Managers,Communicate organisational policies and procedures,11%,Undertake human resources activities ,42%,Human resources,61%
1323,Human Resource Managers,Supervise employees,7%,Supervise staff ,7%,Human resources,61%
1323,Human Resource Managers,Administer compensation or benefits programs,4%,Adminster insurance or compensation programs,4%,Business operations and financial activities,8%
1323,Human Resource Managers,Hire staff,4%,Undertake recruitment activities,5%,Human resources,61%
1323,Human Resource Managers,Negotiate labour disputes,3%,Resolve human resources issues,3%,Human resources,61%
1323,Human Resource Managers,Compile operational data,3%,Manage or document operational procedure or process,3%,Operating procedures and processes,3%
1323,Human Resource Managers,Maintain staff records,3%,Undertake human resources activities ,42%,Human resources,61%
1323,Human Resource Managers,Recommend organisational process or policy changes,3%,Establish organisational policies or programs,3%,Business operations and financial activities,8%
1323,Human Resource Managers,Advise others on legal or regulatory compliance matters,3%,"Respond to legal, regulatory and compliance issues",3%,"Records, documentation, reports and research",3%
1323,Human Resource Managers,"Interview employees, customers or others to collect information",3%,Communicate with others to coordinate work,3%,Communication and collaboration,22%
1323,Human Resource Managers,Maintain knowledge of current developments in area of expertise,2%,Undertake or provide professional skill and knowledge development,2%,Human resources,61%
1323,Human Resource Managers,Recruit staff,2%,Undertake recruitment activities,5%,Human resources,61%
1323,Human Resource Managers,Analyse data to inform staffing decisions,1%,Use data to inform operational decisions,1%,"Data, analytics, and databases",1%
1323,Human Resource Managers,Represent the organisation in external relations,1%,Collaborate with stakeholders,1%,Communication and collaboration,22%
1323,Human Resource Managers,Estimate labour requirements,1%,"Estimate labour, materials and project costs",1%,Construction,1%
1323,Human Resource Managers,Coordinate special events or programs,1%,Coordinate recreational activities or special events,1%,Recreation and sporting events,1%
1323,Human Resource Managers,Conduct employee training programs,1%,Train staff,1%,Human resources,61%
1323,Human Resource Managers,Investigate industrial or transportation accidents,1%,Investigate equipment and systems malfunctions and failures,1%,Safety and hazard management,1%
1323,Human Resource Managers,Prepare reports related to compliance matters,1%,Prepare or manage compliance documentation,1%,"Records, documentation, reports and research",3%
1323,Human Resource Managers,Prepare operational budgets,0%,Manage operational budgets,0%,Business operations and financial activities,8%
1323,Human Resource Managers,Advise others on career or personal development,0%,Undertake or provide professional skill and knowledge development,2%,Human resources,61%
1323,Human Resource Managers,Negotiate sales or lease agreements for goods or services,0%,Negotiate purchases or contracts,0%,Business operations and financial activities,8%
1323,Human Resource Managers,Analyse data to inform operational decisions or activities,0%,Use data to inform operational decisions,1%,"Data, analytics, and databases",1%
1324,Policy and Planning Managers,Direct financial operations,16%,"Manage, monitor and undertake financial activities",16%,Business operations and financial activities,52%
1324,Policy and Planning Managers,"Direct organisational operations, projects or services",13%,"Manage services, staff or activities",26%,Business operations and financial activities,52%
1324,Policy and Planning Managers,"Direct sales, marketing or customer service activities",10%,"Manage services, staff or activities",26%,Business operations and financial activities,52%
1324,Policy and Planning Managers,Confer with peers to accomplish work,8%,Communicate and collaborate,9%,Communication and collaboration,11%
1324,Policy and Planning Managers,Analyse data to assess operational or project effectiveness,8%,Use data to inform operational decisions,12%,"Data, analytics, and databases",12%
1324,Policy and Planning Managers,Manage human resources activities,5%,Undertake human resources activities ,9%,Human resources,15%
1324,Policy and Planning Managers,Analyse data to inform operational decisions or activities,4%,Use data to inform operational decisions,12%,"Data, analytics, and databases",12%
1324,Policy and Planning Managers,Communicate organisational policies and procedures,4%,Undertake human resources activities ,9%,Human resources,15%
1324,Policy and Planning Managers,Manage construction activities,3%,Manage construction or production projects,3%,Work activities preparation,3%
1324,Policy and Planning Managers,Prepare staff schedules or work assignments,3%,Schedule staff or assign work,3%,Human resources,15%
1324,Policy and Planning Managers,Resolve employee or contractor problems,3%,Resolve human resources issues,3%,Human resources,15%
1324,Policy and Planning Managers,Develop organisational policies or programs,3%,Establish organisational policies or programs,6%,Business operations and financial activities,52%
1324,Policy and Planning Managers,Implement organisational process or policy changes,3%,Establish organisational policies or programs,6%,Business operations and financial activities,52%
1324,Policy and Planning Managers,"Negotiate contracts for transportation, distribution or logistics services",3%,Negotiate purchases or contracts,3%,Business operations and financial activities,52%
1324,Policy and Planning Managers,Direct administrative or support services,2%,"Manage services, staff or activities",26%,Business operations and financial activities,52%
1324,Policy and Planning Managers,Draft legislation or regulations,2%,"Prepare forms, legislation or proposals",2%,"Records, documentation, reports and research",5%
1324,Policy and Planning Managers,Present information to the public,2%,Present information and news to the public,2%,"Records, documentation, reports and research",5%
1324,Policy and Planning Managers,Prepare operational budgets,1%,Manage operational budgets,1%,Business operations and financial activities,52%
1324,Policy and Planning Managers,Advise others on legal or regulatory compliance matters,1%,"Respond to legal, regulatory and compliance issues",1%,"Records, documentation, reports and research",5%
1324,Policy and Planning Managers,Represent the organisation in external relations,1%,Collaborate with stakeholders,2%,Communication and collaboration,11%
1324,Policy and Planning Managers,Liaise between departments or other groups to improve function or communication,1%,Communicate and collaborate,9%,Communication and collaboration,11%
1324,Policy and Planning Managers,Coordinate special events or programs,1%,Coordinate recreational activities or special events,1%,Recreation and sporting events,1%
1324,Policy and Planning Managers,"Prepare financial documents, reports or budgets",1%,"Undertake financial reporting, documentation and analysis",1%,Business operations and financial activities,52%
1324,Policy and Planning Managers,Prepare operational progress or status reports,1%,Manage or document operational procedure or process,1%,Operating procedures and processes,1%
1324,Policy and Planning Managers,Coordinate with external parties to exchange information,0%,Collaborate with stakeholders,2%,Communication and collaboration,11%
1324,Policy and Planning Managers,"Promote goods, services, or programs",0%,Conduct sales and marketing activities ,0%,Sales and marketing,0%
1325,Research and Development Managers,Coordinate operational activities with external stakeholders,11%,Collaborate with stakeholders,11%,Communication and collaboration,18%
1325,Research and Development Managers,"Direct organisational operations, projects or services",9%,"Manage services, staff or activities",9%,Business operations and financial activities,25%
1325,Research and Development Managers,"Develop operating strategies, plans or procedures",8%,"Develop operational strategies, plans or procedures",13%,Operating procedures and processes,18%
1325,Research and Development Managers,Establish interpersonal business relationships to facilitate work activities,7%,Communicate and collaborate,7%,Communication and collaboration,18%
1325,Research and Development Managers,Communicate organisational information to customers or other stakeholders,7%,Provide customer service and communicate information,7%,Customer service,7%
1325,Research and Development Managers,Develop organisational goals or objectives,6%,Establish organisational policies or programs,11%,Business operations and financial activities,25%
1325,Research and Development Managers,Analyse data to inform operational decisions or activities,6%,Use data to inform operational decisions,6%,"Data, analytics, and databases",11%
1325,Research and Development Managers,Prepare operational progress or status reports,6%,Manage or document operational procedure or process,6%,Operating procedures and processes,18%
1325,Research and Development Managers,"Manage operations, research or logistics projects",5%,Operations research and management,5%,"Data, analytics, and databases",11%
1325,Research and Development Managers,Develop organisational methods or procedures,5%,"Develop operational strategies, plans or procedures",13%,Operating procedures and processes,18%
1325,Research and Development Managers,Manage human resources activities,3%,Undertake human resources activities ,3%,Human resources,14%
1325,Research and Development Managers,Recruit staff,3%,Undertake recruitment activities,7%,Human resources,14%
1325,Research and Development Managers,Evaluate employee performance,3%,Staff performance management,3%,Performance evaluation and efficency improvement,3%
1325,Research and Development Managers,Supervise employees,3%,Supervise staff ,3%,Human resources,14%
1325,Research and Development Managers,Hire staff,3%,Undertake recruitment activities,7%,Human resources,14%
1325,Research and Development Managers,Develop organisational policies or programs,3%,Establish organisational policies or programs,11%,Business operations and financial activities,25%
1325,Research and Development Managers,Implement organisational process or policy changes,3%,Establish organisational policies or programs,11%,Business operations and financial activities,25%
1325,Research and Development Managers,"Prepare financial documents, reports or budgets",2%,"Undertake financial reporting, documentation and analysis",2%,Business operations and financial activities,25%
1325,Research and Development Managers,Approve expenditures,2%,Manage operational budgets,3%,Business operations and financial activities,25%
1325,Research and Development Managers,Prepare operational budgets,2%,Manage operational budgets,3%,Business operations and financial activities,25%
1325,Research and Development Managers,Prepare proposals or grant applications to obtain project funding,2%,"Prepare forms, legislation or proposals",2%,"Records, documentation, reports and research",3%
1325,Research and Development Managers,Advise others on legal or regulatory compliance matters,1%,"Respond to legal, regulatory and compliance issues",1%,"Records, documentation, reports and research",3%
1325,Research and Development Managers,Conduct employee training programs,1%,Train staff,1%,Human resources,14%
1325,Research and Development Managers,Present information to the public,0%,Present information and news to the public,0%,"Records, documentation, reports and research",3%
1331,Construction Managers,Manage construction activities,19%,Manage construction or production projects,19%,Work activities preparation,19%
1331,Construction Managers,Negotiate project specifications,14%,Undertake project planning,14%,Operating procedures and processes,24%
1331,Construction Managers,Supervise employees,14%,Supervise staff ,14%,Human resources,15%
1331,Construction Managers,Determine operational compliance with regulations or standards,8%,"Monitor compliance with regulations, standards or procedures",8%,Safety and hazard management,9%
1331,Construction Managers,"Develop operating strategies, plans or procedures",7%,"Develop operational strategies, plans or procedures",8%,Operating procedures and processes,24%
1331,Construction Managers,"Procure materials, equipment or other resources",7%,"Procure materials, supplies, or stock",7%,Business operations and financial activities,11%
1331,Construction Managers,Evaluate green operations or programs for compliance with standards or regulations,7%,Undertake environmental sustainability planning or activities,8%,Environmental management,9%
1331,Construction Managers,Estimate labour requirements,5%,"Estimate labour, materials and project costs",5%,Construction,5%
1331,Construction Managers,Direct facility maintenance or repair activities,5%,Maintain facilities and conduct repairs,5%,Cleaning and maintenance,5%
1331,Construction Managers,Implement organisational process or policy changes,3%,Establish organisational policies or programs,3%,Business operations and financial activities,11%
1331,Construction Managers,Communicate organisational information to customers or other stakeholders,1%,Provide customer service and communicate information,1%,Customer service,1%
1331,Construction Managers,Communicate organisational policies and procedures,1%,Undertake human resources activities ,1%,Human resources,15%
1331,Construction Managers,Model operational processes,1%,Manage or document operational procedure or process,1%,Operating procedures and processes,24%
1331,Construction Managers,Investigate industrial or transportation accidents,1%,Investigate equipment and systems malfunctions and failures,1%,Safety and hazard management,9%
1331,Construction Managers,"Prepare financial documents, reports or budgets",1%,"Undertake financial reporting, documentation and analysis",1%,Business operations and financial activities,11%
1331,Construction Managers,Develop procedures to evaluate organisational activities,1%,"Develop operational strategies, plans or procedures",8%,Operating procedures and processes,24%
1331,Construction Managers,Develop environmental remediation or protection plans,1%,Undertake environmental sustainability planning or activities,8%,Environmental management,9%
1331,Construction Managers,"Train employees on environmental awareness, conservation or safety topics",1%,Teach environmental awareness and sustainability,1%,Environmental management,9%
1331,Construction Managers,Prepare forms or applications,1%,"Prepare forms, legislation or proposals",1%,"Records, documentation, reports and research",1%
1331,Construction Managers,Recruit staff,0%,Undertake recruitment activities,0%,Human resources,15%
1331,Construction Managers,Estimate green project costs,0%,"Estimate labour, materials and project costs",5%,Construction,5%
1331,Construction Managers,Develop sustainable organisational policies or practices,0%,Establish organisational policies or programs,3%,Business operations and financial activities,11%
1331,Construction Managers,Prepare operational budgets for green energy or other green operations,0%,"Estimate labour, materials and project costs",5%,Construction,5%
1332,Engineering Managers,Manage construction activities,36%,Manage construction or production projects,36%,Work activities preparation,36%
1332,Engineering Managers,Confer with peers to accomplish work,9%,Communicate and collaborate,9%,Communication and collaboration,9%
1332,Engineering Managers,Approve expenditures,7%,Manage operational budgets,8%,Business operations and financial activities,24%
1332,Engineering Managers,Negotiate project specifications,6%,Undertake project planning,6%,Operating procedures and processes,7%
1332,Engineering Managers,"Manage operations, research or logistics projects",6%,Operations research and management,6%,"Data, analytics, and databases",7%
1332,Engineering Managers,"Prepare financial documents, reports or budgets",5%,"Undertake financial reporting, documentation and analysis",5%,Business operations and financial activities,24%
1332,Engineering Managers,Communicate organisational information to customers or other stakeholders,4%,Provide customer service and communicate information,4%,Customer service,4%
1332,Engineering Managers,Evaluate environmental impact of operational or development activities,4%,Undertake environmental sustainability planning or activities,6%,Environmental management,6%
1332,Engineering Managers,Direct facility maintenance or repair activities,4%,Maintain facilities and conduct repairs,4%,Cleaning and maintenance,4%
1332,Engineering Managers,"Procure materials, equipment or other resources",3%,"Procure materials, supplies, or stock",3%,Business operations and financial activities,24%
